,student_id,student_email,student_address
0,EMXcK5mbw,haileyquinn@yahoo.com,"225 Elliott Trace, Coxmouth, AR 93333"
1,HIiHqPX9d,michaelhernandez@outlook.com,"393 Glover Green Apt. 881, Wendyport, MN 62631"
2,ZSbI7nH8y,philippe-micheldaniel@gmail.com,"4866 Hubbard Oval, South Tracyburgh, VA 31564"
3,EHDjEYtq5,oliviemeyer@hotmail.com,"4579 Kelly Brooks Suite 999, Mooreburgh, WV 79769"
4,6978SYRNb,moniquenavarro@gmail.com,"64875 Knight Path, West Angela, VA 90195"
5,Q6HAQsX1B,françoismichel@outlook.com,"707 Amy Green, North Leahview, KS 58468"
6,YcQJvgn9F,adriennegarcia@hotmail.com,"0761 Elizabeth Via, Ashleymouth, MN 78318"
7,4qA4N393u,théodorebaudryleneveu@yahoo.com,"092 Dudley Court, South Benjaminfort, ME 30797"
8,YO4Fz4nQq,margotlecoq-boulanger@outlook.com,"31023 David Mountains, Lake Danielle, MD 34626"
9,9w7HuI7g9,lucebaudry@gmail.com,"905 Jackson Brooks Apt. 337, West Alicia, ME 31767"
10,gTbwaLyvp,constancethibault@hotmail.com,"5218 Daniel Extensions Suite 913, New Selena, UT 47823"
11,ykfLx9u21,kevinelliott@yahoo.com,"62409 Holt Gateway, Lake Caitlyn, IN 99685"
12,0q5WAB5kR,paulinepierre@yahoo.com,"78019 Tracy Ford, Stevenchester, MI 42149"
13,Hgst5sov8,henrietteloiseau@hotmail.com,"3487 Robert Gateway, Emmatown, FM 23825"
14,4sI0X5dsx,jeffreyhansen@outlook.com,"65951 Anderson Mills, Caldwellstad, NY 79357"
15,jNKzZvI39,christopherstanton@yahoo.com,"78594 Clay River Apt. 196, Linshire, KY 83846"
16,HyyV8ku2A,chadhall@outlook.com,"PSC 2548, Box 5244, APO AA 35848"
17,me9cEIu0B,éricpoulaindenguyen@outlook.com,"Unit 3749 Box 1265, DPO AE 64977"
18,KfeCbzrir,aprilnguyen@hotmail.com,"2726 Hamilton Walks, West Andrew, VI 40706"
19,PFvgoXOop,marie-dorothéegilles@outlook.com,"40814 Harris Vista, Dorismouth, ID 32072"
