,student_id,teacher_id,teacher_email
0,gTbwaLyvp,3MksHilJm2Qy6Sz,tristanrodriguez@gmail.com
1,6978SYRNb,kmtGfL4tHolVPf2,astridlaroche@gmail.com
2,6978SYRNb,PbJv56GazVoxViy,victorlecohen@yahoo.com
3,Hgst5sov8,y2SrjWCzS9iuYka,evanwrightiv@outlook.com
4,9w7HuI7g9,6ARXihZRfocixyj,amélie-éléonoreleroux@outlook.com
5,9w7HuI7g9,49MxEloYfU9OTgn,célineverdier@gmail.com
6,4qA4N393u,ryVthZ45lFJ1JNW,aurorehumbert@hotmail.com
7,ykfLx9u21,mcf4QSQXy49UWzz,genevièveguillou@yahoo.com
8,ZSbI7nH8y,EVJPAzkAgHr45Vh,nicolasnicolas@outlook.com
9,6978SYRNb,65cp9mRV0XxvfvZ,williampatterson@yahoo.com
